TRANSLATION_NAME|Template Translation Text
TRANSLATION_AUTHOR|PROGUY
TRANSLATION_DESCRIPTION|Used as a template for translating/editing in-game texts without altering the game with 3rd-party measures.
TRANSLATION_FONT|0
TITLE_TRANSLATECREDIT|Put your name/version/whatever here.
TITLE_BUTTON1|Play Official
TITLE_BUTTON2|Play Custom
TITLE_BUTTON3|Mapchart Editor
TITLE_BUTTON4|Exit Game
SONGMENU_PLAYERLEVEL|Level
SONGMENU_PLAYERSCORE|Score
SONGMENU_PLAYERNEXTLEVELSCORE|Next Level:
SONGMENU_SCROLLSPEED|Note Scroll Speed:
SONGMENU_ACCURACYTOLERANCE|Accuracy Tolerance:
SONGMENU_GAMEOFFSET|Offset:
SONGMENU_CHARTNONEXISTS|There are no map charts in|this song folder's contents.||Please make sure your map|chart files are named in the|correct format.
SONGMENU_CHARTDEV|Mapchart Producer:
SONGMENU_CHARTGAMETYPEHEADER|Mapchart Mode:
SONGMENU_CHARTGAMETYPEBODY0|Linear
SONGMENU_CHARTGAMETYPEBODY1|Double
SONGMENU_CHARTGAMETYPEBODY2|Quad
SONGMENU_CHARTGAMETYPEBODY3|Powerful
SONGMENU_CHARTGAMETYPEBODY4|Super
SONGMENU_CHARTGAMETYPEBODY5|Ultra
SONGMENU_CHARTGAMETYPEBODY6|Black Core
SONGMENU_CHARTGAMETYPEBODY7|Note Dodge
SONGMENU_CHARTLEVEL|Mapchart Level:
SONGMENU_CHARTLENGTH|Length:
SONGMENU_CHARTBPM|BPM:
SONGMENU_CHARTJUDGELEVEL|Judgement Level:
SONGMENU_RECORDACCURACY|Best Accuracy:
SONGMENU_RECORDPLAYCOUNT|Attempts:
SONGMENU_BUTTONBACK|< BACK
SONGMENU_BUTTONPLAY|PLAY >
SONGMENU_BUTTONAUTO|PREVIEW
SONGMENU_BUTTONSETTINGSOPEN|Game Settings
SONGMENU_BUTTONSETTINGSCLOSE|Exit Settings
SONGMENU_BUTTONSETTINGSPAGE1|[Page 1]
SONGMENU_BUTTONSETTINGSPAGE2|[Page 2]
SONGMENU_BUTTONSETTINGSPAGE3|[Page 3]
SONGMENU_BUTTONSETTINGSMODSHEADER|
SONGMENU_BUTTONSETTINGSMODSBODY|
SONGMENU_BUTTONSETTINGSACCURACYTOLERANCEHEADER|
SONGMENU_BUTTONSETTINGSACCURACYTOLERANCEBODY|
SONGMENU_BUTTONSETTINGSMOUSESENSITIVITYHEADER|
SONGMENU_BUTTONSETTINGSMOUSESENSITIVITYBODY|
SONGMENU_BUTTONSETTINGSVOLUMEMUSICHEADER|
SONGMENU_BUTTONSETTINGSVOLUMEMUSICBODY|
SONGMENU_BUTTONSETTINGSVOLUMEEFFECTHEADER|
SONGMENU_BUTTONSETTINGSVOLUMEEFFECTBODY|
SONGMENU_BUTTONSETTINGSGAMEOFFSETHEADER|
SONGMENU_BUTTONSETTINGSGAMEOFFSETBODY|
SONGMENU_BUTTONSETTINGSSHOWCURRENTCOMBOHEADER|
SONGMENU_BUTTONSETTINGSSHOWCURRENTCOMBOBODY|
SONGMENU_BUTTONSETTINGSSHOWSONGDETAILSHEADER|
SONGMENU_BUTTONSETTINGSSHOWSONGDETAILSBODY|
SONGMENU_BUTTONSETTINGSSHOWPLAYACCURACYHEADER|
SONGMENU_BUTTONSETTINGSSHOWPLAYACCURACYBODY|
SONGMENU_BUTTONSETTINGSSHOWRECORDGHOSTHEADER|
SONGMENU_BUTTONSETTINGSSHOWRECORDGHOSTBODY|
SONGMENU_BUTTONSETTINGSSHOWHITJUDGMENTHEADER|
SONGMENU_BUTTONSETTINGSSHOWHITJUDGMENTBODY|
SONGMENU_BUTTONSETTINGSSHOWCOUNTJUDGMENTHEADER|
SONGMENU_BUTTONSETTINGSSHOWCOUNTJUDGMENTBODY|
GAME_CHARTDEV|
GAME_CHARTLEVEL|
GAME_FULLCOMBONORMAL|
GAME_FULLCOMBOPERFECT|
GAME_RESULTPLAYPERFECT|
GAME_RESULTPLAYCLEAR|
GAME_RESULTPLAYFAIL|
GAME_RESULTTITLE1|
GAME_RESULTTITLE2|
GAME_RESULTTITLE3|
GAME_RESULTBESTCOMBO|
GAME_RESULTJUDGELABEL|
GAME_RESULTSCOREADD|
GAME_RESULTRECORDDISABLE|
GAME_RESULTNEWRECORD|
GAME_RESULTBUTTONRETRY|
GAME_RESULTBUTTONEXIT|
CREATOR_INPUTFIELDFILENAME|
CREATOR_INPUTFIELDOPTIONAL|
CREATOR_INPUTFIELDENTERTEXT|
CREATOR_INPUTFIELDENTERVALUE|
CREATOR_CHARTGAMETYPEHEADER|
CREATOR_CHARTGAMETYPEBODY0|
CREATOR_CHARTGAMETYPEBODY1|
CREATOR_CHARTGAMETYPEBODY2|
CREATOR_CHARTGAMETYPEBODY3|
CREATOR_CHARTGAMETYPEBODY4|
CREATOR_CHARTGAMETYPEBODY5|
CREATOR_CHARTGAMETYPEBODY6|
CREATOR_CHARTGAMETYPEBODY7|
CREATOR_NOTEPLACETYPEHEADER|
CREATOR_NOTEPLACETYPEBODY0|
CREATOR_NOTEPLACETYPEBODY1|
CREATOR_NOTEPLACETYPEBODY2|
CREATOR_NOTEPLACETYPEBODY3|
CREATOR_NOTEPLACETYPEBODY4|
CREATOR_NOTEPLACETYPEBODY5|
CREATOR_NOTEPLACETYPEBODY6|
CREATOR_NOTEPLACETYPEBODY7|
CREATOR_NOTEPLACETYPEHELP|
CREATOR_NOTELENGTHHEADER|
CREATOR_NOTELENGTHHELP|
CREATOR_NOTEEXTRAEFFECT|
CREATOR_VIEWZOOM|
CREATOR_SONGNAME|
CREATOR_SONGARTIST|
CREATOR_CHARTDEV|
CREATOR_CHARTDESCRIPTION|
CREATOR_SONGBPM|
CREATOR_SONGLENGTH|
CREATOR_JUDGEDIFFICULTY|
CREATOR_BEATSNAPDIVISORHEADER|
CREATOR_HORISNAPDIVISORHEADER|
CREATOR_CHARTLEVEL|
CREATOR_CURRENTMEASURE|
CREATOR_CURRENTBEAT|
CREATOR_CURRENTSONGPOSITION|
CREATOR_CURRENTSONGPOSITIONUNKNOWN|
CREATOR_OPTIONSMOUSESCROLLFUNCHEADER|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY0|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY1|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY2|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY3|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY4|
CREATOR_OPTIONSPREVIEWHEADER|
CREATOR_OPTIONSPREVIEWLENGTH|
CREATOR_OPTIONSPREVIEWFADE|
CREATOR_BUTTONSONGPREVIEW|
CREATOR_BUTTONREMOVEALLNOTEEFFECTS|
CREATOR_BUTTONLOADCHART|
CREATOR_BUTTONSAVECHART|
CREATOR_BUTTONOPTIONSCLOSE|
CREATOR_BUTTONOPTIONSOPEN|
CREATOR_BUTTONOPTIONSCLEARCHART|
CREATOR_BUTTONOPTIONSEXITEDITOR|
CREATOR_BUTTONCONFIRMATIONCLEARCHART|
CREATOR_BUTTONCONFIRMATIONLOADCHART|
CREATOR_BUTTONCONFIRMATIONSAVECHART|
CREATOR_BUTTONCANCEL|
CREATOR_BUTTONYES|
CREATOR_BUTTONNO|
CREATOR_BUTTONUP|
CREATOR_BUTTONDOWN|
CREATOR_CLEARCONFIRMHEADER|
CREATOR_CLEARCONFIRMBODY|
CREATOR_SAVECONFIRMHEADER|
CREATOR_SAVECONFIRMBODY|
CREATOR_LOADCONFIRMHEADER|
CREATOR_LOADCONFIRMBODY|
CREATOR_EXITCONFIRMHEADER|
CREATOR_EXITCONFIRMBODY|
