TRANSLATION_NAME|Template Translation Text
TRANSLATION_AUTHOR|PROGUY
TRANSLATION_DESCRIPTION|Used as a template for translating/editing in-game texts without altering the game with 3rd-party measures.
TRANSLATION_FONT|
TRANSLATION_CONFIRM|Use translation
TRANSLATION_DEFAULT|Use default
TITLE_TRANSLATECREDIT|Put your name/version/whatever here.
TITLE_BUTTON1|Play Official
TITLE_BUTTON2|Play Custom
TITLE_BUTTON3|Mapchart Editor
TITLE_BUTTON4|Exit Game
SONGMENU_PLAYERLEVEL|Level
SONGMENU_PLAYERSCORE|Score
SONGMENU_PLAYERNEXTLEVELSCORE|Next Level:
SONGMENU_SCROLLSPEED|Note Scroll Speed:
SONGMENU_ACCURACYTOLERANCE|Accuracy Tolerance:
SONGMENU_GAMEOFFSET|Offset:
SONGMENU_CHARTNONEXISTS|There are no map charts in|this song folder's contents.||Please make sure your map|chart files are named in the|correct format.
SONGMENU_CHARTDEV|Mapchart Producer:
SONGMENU_CHARTGAMETYPEHEADER|Mapchart Mode:
SONGMENU_CHARTGAMETYPEBODY0|Linear
SONGMENU_CHARTGAMETYPEBODY1|Double
SONGMENU_CHARTGAMETYPEBODY2|Quad
SONGMENU_CHARTGAMETYPEBODY3|Note Dodge
SONGMENU_CHARTLEVEL|Mapchart Level:
SONGMENU_CHARTLENGTH|Length:
SONGMENU_CHARTBPM|BPM:
SONGMENU_CHARTJUDGELEVEL|Judgement Level:
SONGMENU_RECORDACCURACY|Best Accuracy:
SONGMENU_RECORDPLAYCOUNT|Attempts:
SONGMENU_RECORDDISABLE|Record and scoring disabled.
SONGMENU_RECORDDELETE|Records deleted.
SONGMENU_BUTTONBACK|< BACK
SONGMENU_BUTTONPLAY|PLAY >
SONGMENU_BUTTONAUTO|PREVIEW
SONGMENU_BUTTONSETTINGSOPEN|Game Settings
SONGMENU_BUTTONSETTINGSCLOSE|Exit Settings
SONGMENU_BUTTONSETTINGSPAGE1|[Page 1]
SONGMENU_BUTTONSETTINGSPAGE2|[Page 2]
SONGMENU_BUTTONSETTINGSPAGE3|[Page 3]
SONGMENU_BUTTONSETTINGSMODSHEADER|Game Modifiers
SONGMENU_BUTTONSETTINGSMODSBODY|Fun modifiers to play the game in unusual ways. Will disable scoring.
SONGMENU_BUTTONSETTINGSACCURACYTOLERANCEHEADER|Accuracy Tolerance
SONGMENU_BUTTONSETTINGSACCURACYTOLERANCEBODY|The required accuracy to clear a chart. If it becomes impossible to achieve this number, the game will forcefully end.
SONGMENU_BUTTONSETTINGSMOUSESENSITIVITYHEADER|Mouse Sensitivity
SONGMENU_BUTTONSETTINGSMOUSESENSITIVITYBODY|Affects catcher movement speed via the mouse.
SONGMENU_BUTTONSETTINGSVOLUMEMUSICHEADER|Music Volume
SONGMENU_BUTTONSETTINGSVOLUMEMUSICBODY|Loudness of in-game songs being played.
SONGMENU_BUTTONSETTINGSVOLUMEEFFECTHEADER|Sound Effect Volume
SONGMENU_BUTTONSETTINGSVOLUMEEFFECTBODY|Loudness of in-game sound effects and song's hit sounds being played.
SONGMENU_BUTTONSETTINGSGAMEOFFSETHEADER|Game Offset
SONGMENU_BUTTONSETTINGSGAMEOFFSETBODY|Chart timing calibration.
SONGMENU_BUTTONSETTINGSSHOWCURRENTCOMBOHEADER|Show Current Combo
SONGMENU_BUTTONSETTINGSSHOWCURRENTCOMBOBODY|Displays your combo in the middle of the screen.
SONGMENU_BUTTONSETTINGSSHOWSONGDETAILSHEADER|Show Song Details
SONGMENU_BUTTONSETTINGSSHOWSONGDETAILSBODY|Displays the song's name and chart's details above the play area.
SONGMENU_BUTTONSETTINGSSHOWPLAYACCURACYHEADER|Show Current Accuracy
SONGMENU_BUTTONSETTINGSSHOWPLAYACCURACYBODY|Displays your accuracy below the play area.
SONGMENU_BUTTONSETTINGSSHOWRECORDGHOSTHEADER|Show Record Ghost
SONGMENU_BUTTONSETTINGSSHOWRECORDGHOSTBODY|Displays a number in the middle to show the difference between you and your old record if applicable.
SONGMENU_BUTTONSETTINGSSHOWHITJUDGMENTHEADER|Show Note Hit Judgment
SONGMENU_BUTTONSETTINGSSHOWHITJUDGMENTBODY|Display the note judgment rating each time you hit a note.
SONGMENU_BUTTONSETTINGSSHOWCOUNTJUDGMENTHEADER|Show Judgment Count
SONGMENU_BUTTONSETTINGSSHOWCOUNTJUDGMENTBODY|Display each judgment hit count on the bottom-right corner of the screen.
GAME_CHARTDEV|Mapchart by
GAME_CHARTLEVEL|Level
GAME_PAUSEHEADER|GAME PAUSED
GAME_PAUSEBUTTONRESUME|Continue
GAME_PAUSEBUTTONEND|Force End
GAME_PAUSEFAILNOTIFICATION|Wait at least three seconds from your last pause to pause again.
GAME_FULLCOMBONORMAL|SMOOTH|RHYTHM
GAME_FULLCOMBOPERFECT|PERFECT|RHYTHM
GAME_RESULTPLAYPERFECT|PERFECT RHYTHM
GAME_RESULTPLAYCLEAR|COMPLETE RHYTHM
GAME_RESULTPLAYFAIL|UNDESIRED RHYTHM
GAME_RESULTTITLE1|RESULT
GAME_RESULTTITLE2|PREV. RECORD
GAME_RESULTTITLE3|ACTIONS
GAME_RESULTBESTCOMBO|BEST COMBO
GAME_RESULTJUDGELABEL|BEST|GOOD|FINE|MISS
GAME_RESULTSCOREADD|Score:
GAME_RESULTRECORDDISABLE|This session's score will not be recorded because it has been disabled.
GAME_RESULTNEWRECORD|NEW|RECORD
GAME_RESULTBUTTONRETRY|RETRY
GAME_RESULTBUTTONEXIT|EXIT
GAME_RESULTLEVELUP|LEVEL UP!|Your Play Level has rose to
CREATOR_INPUTFIELDFILENAME|Chart file name
CREATOR_INPUTFIELDOPTIONAL|It is optional to enter here
CREATOR_INPUTFIELDENTERTEXT|Enter text here
CREATOR_INPUTFIELDENTERVALUE|Enter value here
CREATOR_CHARTGAMETYPEHEADER|Chart Game Mode
CREATOR_CHARTGAMETYPEBODY0|Linear
CREATOR_CHARTGAMETYPEBODY1|Double
CREATOR_CHARTGAMETYPEBODY2|Quad
CREATOR_CHARTGAMETYPEBODY3|Note Dodge
CREATOR_NOTEPLACETYPEHEADER|Note Placement Type
CREATOR_NOTEPLACETYPEBODY0|Catch Down
CREATOR_NOTEPLACETYPEBODY1|Catch Up
CREATOR_NOTEPLACETYPEBODY2|Catch Left
CREATOR_NOTEPLACETYPEBODY3|Catch Right
CREATOR_NOTEPLACETYPEBODY4|Tap Down
CREATOR_NOTEPLACETYPEBODY5|Tap Up
CREATOR_NOTEPLACETYPEBODY6|Tap Left
CREATOR_NOTEPLACETYPEBODY7|Tap Right
CREATOR_NOTEPLACETYPEHELP|* Hold <color="yellow">Left Ctrl/Cmd</color>, and <color="yellow">left-click</color> on the chart to <color="cyan">place notes</color> or <color="yellow">right-click</color> to <color=#ff2222>delete placed notes</color>.
** Additionally, <color="yellow">hold Left Shift</color> to <color=#00ff00>ignore horizontal position grid snap note placement</color>.
CREATOR_NOTELENGTHHEADER|Note Length
CREATOR_NOTELENGTHHELP|* Must be <color=yellow>a valid number above 0.01</color> to place valid long notes.
CREATOR_NOTESPEEDHEADER|Note Scroll Speed Multiplier
CREATOR_NOTEHITSOUNDHEADER|Note Hit Sound ID
CREATOR_VIEWZOOM|View Zoom
CREATOR_SONGNAME|Song Name
CREATOR_SONGARTIST|Song Artist
CREATOR_CHARTDEV|Chart Developer
CREATOR_CHARTDESCRIPTION|Chart Description
CREATOR_CHARTOFFSET|Chart Offset
CREATOR_SONGBPM|Song BPM
CREATOR_SONGLENGTH|Song Length
CREATOR_JUDGEDIFFICULTY|Judge Difficulty
CREATOR_BEATSNAPDIVISORHEADER|Beat Snap Divisor
CREATOR_HORISNAPDIVISORHEADER|Hori. Pos. Snap Divisor
CREATOR_CHARTLEVEL|CHART LEVEL
CREATOR_CURRENTMEASURE|Measure
CREATOR_CURRENTBEAT|Beat
CREATOR_CURRENTSONGPOSITION|Song Pos
CREATOR_CURRENTSONGPOSITIONUNKNOWN|Song Pos Unknown
CREATOR_OPTIONSMANUAL|<color=yellow>[F1]</color>  Open <color=lime>Online Manual</color> (English)
CREATOR_OPTIONSMOUSESCROLLFUNCHEADER|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY0|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY1|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY2|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY3|
CREATOR_OPTIONSMOUSESCROLLFUNCBODY4|
CREATOR_BUTTONLOADCHART|
CREATOR_BUTTONSAVECHART|
CREATOR_BUTTONOPTIONSCLOSE|
CREATOR_BUTTONOPTIONSOPEN|
CREATOR_BUTTONOPTIONSCLEARCHART|
CREATOR_BUTTONOPTIONSEXITEDITOR|
CREATOR_BUTTONCONFIRMATIONCLEARCHART|
CREATOR_BUTTONCONFIRMATIONLOADCHART|
CREATOR_BUTTONCONFIRMATIONSAVECHART|
CREATOR_BUTTONCANCEL|
CREATOR_BUTTONYES|
CREATOR_BUTTONNO|
CREATOR_BUTTONUP|
CREATOR_BUTTONDOWN|
CREATOR_CLEARCONFIRMHEADER|
CREATOR_CLEARCONFIRMBODY|
CREATOR_SAVECONFIRMHEADER|
CREATOR_SAVECONFIRMBODY|
CREATOR_SAVESUCCESS|Save successful. Your chart is saved here:
CREATOR_LOADCONFIRMHEADER|
CREATOR_LOADCONFIRMBODY|
CREATOR_EXITCONFIRMHEADER|
CREATOR_EXITCONFIRMBODY|
CREATOR_ERRORLOADCHARTNONEXISTENT|The following chart file does not exist:
CREATOR_ERRORSAVECHARTEMPTY|Save cancelled, the chart does not have at least one note.
CREATOR_ERRORLOADCHARTNEWVERSION1|Failed to load the chart. The chart's version is somehow newer than the currently supported version.
CREATOR_ERRORLOADCHARTNEWVERSION2|Please download the latest version of the game to be able to load this chart in the editor.
